ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000001,ORD-000001,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000002,ORD-000002,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000003,ORD-000003,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000004,ORD-000004,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000005,ORD-000005,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000006,ORD-000006,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000007,ORD-000007,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000008,ORD-000008,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000009,ORD-000009,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000010,ORD-000010,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
